npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaaayg_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t021.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s010_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s009_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaedy_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanoa_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaimu_s008_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaegi_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaocj_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaappr_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatfe_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaazz_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapas_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasut_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahma_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s006_t022.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafjw_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaafgk_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatsy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaauj_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t022.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcf_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s009_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaachj_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s001_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajkh_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaaq_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbi_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapkm_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtw_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtq_s006_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s032_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s015_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkj_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabln_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarqt_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapon_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatjh_s002_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarjc_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s009_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnk_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaju_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaeqh_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s015_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdq_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s002_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamtk_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s016_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s001_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s008_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s003_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s004_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s036_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajax_s001_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbb_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaaug_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s012_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaswc_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajsl_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s007_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s028_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafjw_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadqe_s001_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s018_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s006_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakny_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s026_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajnw_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoe_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapqh_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s026_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiup_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s005_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s012_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiwu_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamta_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabnn_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaasy_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaug_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaloc_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoq_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaeha_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s008_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s004_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaraf_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s018_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacni_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabms_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s006_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapay_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s017_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasar_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlq_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaias_s010_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s007_t031.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s015_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagtt_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakpu_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyy_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasuh_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s014_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanzg_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s006_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s007_t030.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaskf_s006_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s020_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalxt_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s016_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarei_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s011_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s004_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s026_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmz_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahun_s015_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t016.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagdr_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajvs_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s039_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s009_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s031_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatvk_s002_t017.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s021_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamod_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s009_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahsi_s013_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s014_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacqc_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaigl_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s001_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s009_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatej_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsp_s003_t021.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaedo_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s004_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabms_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t013.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamtw_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaloc_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s012_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s008_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqu_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s025_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhj_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s006_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasgd_s004_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s026_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahoh_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaaq_s006_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaosc_s002_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarwg_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalsz_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaankc_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s002_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaabuv_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacpl_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabnu_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapli_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabgs_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s009_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s027_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabiw_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s004_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s009_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s017_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s002_t012.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s017_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s001_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajfq_s010_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s003_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakqu_s002_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s003_t001.npy,0,train
